Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
riu,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Maren,0,0,0,0,13,0.38,18,0.11,13,0.38,0.13,0.39,0.04,0.2
Jøsses,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
itte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ras Willassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
blywe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.05
saadden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus Willassen,0,0,0,0,7,0.19,7,0.04,7,0.19,0.07,0.21,0.02,0.1
lian,0,0,0,0,4,0.09,4,0.02,4,0.09,0.06,0.18,0.01,0.05
Niels Jacobsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
janne dov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Evadatter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.15,0.0,0.0
Luther,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.12,0.0,0.0
Melanchthon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Margarete,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.12,0.0,0.0
L’,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.09,0.0,0.0
Bodil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Willassens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Moses,0,0,0,0,3,0.06,4,0.02,3,0.06,0.04,0.12,0.0,0.0
Kong David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
l,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Henrik Løve,0,0,0,0,6,0.16,6,0.03,6,0.16,0.07,0.21,0.01,0.05
Henrik,0,0,0,0,6,0.16,20,0.12,6,0.16,0.05,0.15,0.03,0.15
Povl Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hennesy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Løve,0,0,0,0,13,0.38,18,0.11,13,0.38,0.1,0.3,0.07,0.35
Solstraaleme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fatter,0,0,0,0,2,0.03,4,0.02,2,0.03,0.02,0.06,0.0,0.0
Flun,0,0,0,0,2,0.03,4,0.02,2,0.03,0.01,0.03,0.0,0.0
Dorthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Cicerone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jens Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
