Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Smalhans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klavs Tykmave,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Rasmus Gamle,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.0,0.0
Rasmus hin,0,0,0,0,10,0.05,10,0.01,10,0.05,0.03,0.06,0.01,0.02
Lolliker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Gyldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Sørens,0,0,0,0,6,0.03,12,0.01,6,0.03,0.05,0.1,0.0,0.0
Thoreby,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.06,0.0,0.0
Pether Burgesmedt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Lutherus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Tavsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prioren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ambrosius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.04
Prior Lavrits,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.04,0.02,0.04
Peder Guldsmed,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.04
Jakob Pottemager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Tyge Skipper,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Rasmus Bager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Villom Ronge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Hans Goeds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Herman Rolick,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Simon,0,0,0,0,4,0.02,5,0.01,4,0.02,0.0,0.0,0.0,0.0
KlavS,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
sonl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Satanas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Satans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten stulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jonas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tykmave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laurits Nikke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rasmus Charistus,0,0,0,0,2,0.01,4,0.0,2,0.01,0.01,0.02,0.0,0.0
Peder Sørensen,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.04,0.0,0.0
Søren Skinder,0,0,0,0,26,0.14,62,0.08,26,0.14,0.09,0.17,0.03,0.06
Skinder,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.04,0.0,0.0
Søren,0,0,0,0,29,0.15,118,0.16,29,0.15,0.14,0.27,0.03,0.06
Rasmus CharistuS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mikael,0,0,0,0,3,0.01,4,0.0,3,0.01,0.01,0.02,0.0,0.0
-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus Karise,0,0,0,0,5,0.02,7,0.01,5,0.02,0.03,0.06,0.0,0.0
lil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Olsen,0,0,0,0,6,0.03,9,0.01,6,0.03,0.05,0.1,0.0,0.0
Rasmus Oles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jeppe Remmesniders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bodil Jeppes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jepsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hans Holstcs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Nielses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Knud Gyldenstjerne,0,0,0,0,24,0.13,49,0.06,24,0.13,0.09,0.17,0.02,0.04
Knud Gyldensljernes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mogens Gjøe,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.08,0.0,0.0
Rasmus Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bodil JepsdatterS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christoffer,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.0,0.0
Peder Brunker,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Simon KroghalS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gunsløv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Henning Pogwisch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Wulfrad Pogwisch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
somme,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.08,0.0,0.0
Henning Dellefogeds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Lille-Ellen,0,0,0,0,23,0.12,110,0.15,23,0.12,0.14,0.27,0.01,0.02
Putte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
EllenS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Lille-Ellen slor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Henning Foged,0,0,0,0,4,0.02,6,0.01,4,0.02,0.05,0.1,0.0,0.0
Ole Bilde,0,0,0,0,4,0.02,6,0.01,4,0.02,0.05,0.1,0.0,0.0
Henning Dellefoged,0,0,0,0,5,0.02,6,0.01,5,0.02,0.05,0.1,0.0,0.0
ZEnnde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
LilleEllen,0,0,0,0,3,0.01,5,0.01,3,0.01,0.03,0.06,0.0,0.0
Henning Foged“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sorle-Ellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ellen Falsler,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
Henning raat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henning valide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Peders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kain,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Lille-Ellcn,0,0,0,0,1,0.0,3,0.0,1,0.0,0.03,0.06,0.0,0.0
Frejlevs,0,0,0,0,5,0.02,7,0.01,5,0.02,0.06,0.12,0.0,0.0
Lillc-Ellen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
husle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
husf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Søren ro,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Knud Pedersen Gyldenstjerne,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.08,0.0,0.0
Pejter Jæger,0,0,0,0,8,0.04,10,0.01,8,0.04,0.06,0.12,0.0,0.0
a,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.0,0.0
Bilde,0,0,0,0,12,0.06,13,0.02,12,0.06,0.07,0.13,0.01,0.02
Kjørselen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Iver,0,0,0,0,10,0.05,10,0.01,10,0.05,0.08,0.15,0.0,0.0
Thyge Pust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iver Skovfoged,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Soete-Ellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thhge Pust,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Pejter,0,0,0,0,2,0.01,4,0.0,2,0.01,0.03,0.06,0.0,0.0
Anders Bildes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Peder Skipper,0,0,0,0,9,0.04,11,0.01,9,0.04,0.05,0.1,0.0,0.0
Gudfader,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.08,0.0,0.0
AZrinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Tjeners,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
ask,0,0,0,0,5,0.02,6,0.01,5,0.02,0.04,0.08,0.0,0.0
Anders Bilde,0,0,0,0,24,0.13,47,0.06,24,0.13,0.07,0.13,0.05,0.11
Ove Bilde,0,0,0,0,7,0.03,7,0.01,7,0.03,0.01,0.02,0.01,0.02
sidsle,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
Joakim,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Jakob Rønnov,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Joakim Rønnov,0,0,0,0,10,0.05,10,0.01,10,0.05,0.01,0.02,0.02,0.04
Peter Svave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oluf Rosenkrans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Tjener,0,0,0,0,6,0.03,7,0.01,6,0.03,0.01,0.02,0.0,0.0
Roskild,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.0,0.0
Torbjørn Bilde,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.02,0.01,0.02
ZErkebiskop,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Krabbe,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.0,0.0
Eskild,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.0,0.0
Soer,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.0,0.0
Knud Hendriksen Gyldenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Oluf Munk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Iver Munk,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Peder Lykke,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.02,0.0,0.0
Ove Lange,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.0,0.0
Kantorens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Johan Oxe,0,0,0,0,17,0.09,27,0.03,17,0.09,0.05,0.1,0.03,0.06
Iver Muuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen von der,0,0,0,0,5,0.02,7,0.01,5,0.02,0.04,0.08,0.0,0.0
Mads Madsen,0,0,0,0,9,0.04,14,0.02,9,0.04,0.06,0.12,0.01,0.02
Gyldenstjernes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Styge Krumpen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen Friis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Elektus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jøakim Rønnow,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Knud Gyldenstierne,0,0,0,0,6,0.03,6,0.01,6,0.03,0.03,0.06,0.01,0.02
Hendrik Christiansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Tomasøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Thygge Krabbe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mathias Eriks,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Peder Mogensen Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Olufsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Arilds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jørgen Foged,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen von,0,0,0,0,3,0.01,4,0.0,3,0.01,0.03,0.06,0.0,0.0
Eja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jens Fugl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peter Sørens,0,0,0,0,3,0.01,4,0.0,3,0.01,0.03,0.06,0.0,0.0
Lill,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
sra Henriks,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Signelils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen sor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Knud Gyldensljerne,0,0,0,0,10,0.05,16,0.02,10,0.05,0.06,0.12,0.0,0.0
Krislian,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.04,0.0,0.0
Oxe,0,0,0,0,11,0.05,19,0.02,11,0.05,0.06,0.12,0.0,0.0
Nielstrup,0,0,0,0,6,0.03,10,0.01,6,0.03,0.02,0.04,0.0,0.0
Danflis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Lunge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Erik Mogensen Mormand,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
mir nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jørgen von Wisch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian Tyran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Henrik,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.06,0.0,0.0
Henrik Breyde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
SvendGrathe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Ellemose,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Kirsten Kules,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Verner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jens Olufsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Diderik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Oluf Axelsøn Thotts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Johan Frilles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Hesf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Børgermester Jørgen Kok,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Gyldenstjerne,0,0,0,0,5,0.02,5,0.01,5,0.02,0.0,0.0,0.01,0.02
Truid Ulfstand,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.01,0.02
Klavs Podebusk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Brahe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Torben Bilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristian Brevsfab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Kok,0,0,0,0,6,0.03,7,0.01,6,0.03,0.02,0.04,0.01,0.02
sra Joakim Rønnov,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Knnd Gyldensljerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Urne,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.01,0.02
Hans Jgstedth,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
! Perszen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gyldensljerne,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Jeppe Torbernsøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Eske Bilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Naades,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sofia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torbernsøn,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.08,0.0,0.0
sorbi detfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Greven,0,0,0,0,21,0.11,26,0.03,21,0.11,0.08,0.15,0.03,0.06
Knud Gyldensfjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Nystedvejrn,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
slilles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kasper,0,0,0,0,5,0.02,5,0.01,5,0.02,0.03,0.06,0.01,0.02
polisk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Meckelborger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
reli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Niels Skrivers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tyge Nielsen,0,0,0,0,6,0.03,10,0.01,6,0.03,0.05,0.1,0.0,0.0
Niels Skriver,0,0,0,0,6,0.03,15,0.02,6,0.03,0.04,0.08,0.0,0.0
knnde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Johan Herber,0,0,0,0,5,0.02,11,0.01,5,0.02,0.01,0.02,0.0,0.0
Johan Meckelborger,0,0,0,0,5,0.02,12,0.01,5,0.02,0.04,0.08,0.0,0.0
Diderik Skipper,0,0,0,0,4,0.02,10,0.01,4,0.02,0.04,0.08,0.0,0.0
d«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aalholm,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.08,0.0,0.0
Jeppe Torbensøns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Venstermand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Morbrodersønner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Wrkebisp Gustav,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.01,0.02
Jørgen Venslermand,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Greve Kristoffer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jørgen Tyst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Lavrens,0,0,0,0,6,0.03,8,0.01,6,0.03,0.04,0.08,0.0,0.0
knudt gullenstern,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
mytt eghen handth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Venstermand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ornens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Karle,0,0,0,0,2,0.01,4,0.0,2,0.01,0.03,0.06,0.0,0.0
Kasper Rytter,0,0,0,0,7,0.03,10,0.01,7,0.03,0.02,0.04,0.0,0.0
Tyge,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.04,0.0,0.0
slærk,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Niels Slutter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Junker Stahl,0,0,0,0,8,0.04,10,0.01,8,0.04,0.07,0.13,0.0,0.0
ZEngstelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
wen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
xe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristoffers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Falkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik rolig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slække Henriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sia,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Henrik strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
fro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
atler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Jeppe Remmesnider,0,0,0,0,6,0.03,8,0.01,6,0.03,0.05,0.1,0.0,0.0
Jens Hugger,0,0,0,0,5,0.02,7,0.01,5,0.02,0.04,0.08,0.0,0.0
Tysf,0,0,0,0,4,0.02,6,0.01,4,0.02,0.04,0.08,0.0,0.0
Jesper Slotsfoged,0,0,0,0,7,0.03,14,0.02,7,0.03,0.05,0.1,0.01,0.02
Jesper“,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jesper,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesper Slotsføged,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
hans Birken,0,0,0,0,2,0.01,4,0.0,2,0.01,0.03,0.06,0.0,0.0
Anders Vildes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
von der Wisch,0,0,0,0,5,0.02,5,0.01,5,0.02,0.01,0.02,0.01,0.02
J,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen Tysf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jørgen Tysk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Axel Ugerup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Holger Ulfstand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Laholm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Tygge Krabbe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mogens Gyldenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kong Guslav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Trolle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hr. Axel Ugerup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Oelsson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Gert Jensson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Fyrsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Trælle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
slolt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lavrids,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Otto,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Jprgen von,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mikkel Herber,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Otfo Krumpen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
