Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Esler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kielmansegge,0,0,0,0,5,0.02,5,0.01,5,0.02,0.0,0.0,0.01,0.02
Herfugen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Kielmansegge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hertng Christian Albrecht,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kundæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alfid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
hans Hilfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pygmæers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
derfil,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Frederik Wilhelm,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
idef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Brandt,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.0,0.0
Dænmark,0,0,0,0,2,0.0,3,0.0,2,0.0,0.03,0.06,0.0,0.0
Geheimeraad Brandt,0,0,0,0,4,0.01,6,0.01,4,0.01,0.03,0.06,0.01,0.02
el,0,0,0,0,6,0.02,8,0.01,6,0.02,0.05,0.1,0.0,0.0
Gadebusch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mona,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alfsaa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Grissenfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Vilhelm as Brandenburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fil Gadebusch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
skeg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Alf,0,0,0,0,6,0.02,6,0.01,6,0.02,0.03,0.06,0.01,0.02
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arild Hvifseld,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Arild Løgnhals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lovise Charlottes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
zittre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Snille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Griffenfeld fil,0,0,0,0,4,0.01,4,0.01,4,0.01,0.03,0.06,0.0,0.0
del Griffenfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nelop,0,0,0,0,2,0.0,3,0.0,2,0.0,0.03,0.06,0.0,0.0
pllrusg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sandberg,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
Gæneral Arenstorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik IV,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
ldsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lil Leiren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
lil,0,0,0,0,4,0.01,6,0.01,4,0.01,0.03,0.06,0.0,0.0
Wis-mar,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Carlson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Carl,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Walther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asten,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
blæv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sofie Moth atler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sennora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toreador,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
dæg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
dæm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Soste Moth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Taflets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arenslorff,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Griskenfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mølln,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Durchlauchtighed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alf,0,0,0,0,2,0.0,3,0.0,2,0.0,0.03,0.06,0.0,0.0
saafrcmtZ.,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Jsolge,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Brnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gottorp,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Durchlautigheds,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Ernst,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Frederik den Fjerde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ovær,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Lui musguo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lhi,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hertngen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Dronningen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Kongæn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Augustenborgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greve af,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
p. p.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doknment,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
svandf,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Molh General Arenstorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Durch-lauchtizhed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ch Prindsesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sabel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baadsmandsmathcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dænne,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Haus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Slaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Thomas Fincke,0,0,0,0,5,0.02,5,0.01,5,0.02,0.0,0.0,0.0,0.0
Ove Juel æm,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Knudsen,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.01,0.02
Høher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Høyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ove Jnel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Fincke,0,0,0,0,5,0.02,8,0.01,5,0.02,0.05,0.1,0.0,0.0
bæstaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pæa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Finck,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
sæm,0,0,0,0,7,0.03,8,0.01,7,0.03,0.04,0.08,0.0,0.0
defte,0,0,0,0,4,0.01,5,0.01,4,0.01,0.04,0.08,0.0,0.0
Grif-fenselds,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Carl Frederik von Ahrensdorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martius,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Christian II,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
dæ,0,0,0,0,5,0.02,6,0.01,5,0.02,0.03,0.06,0.0,0.0
Herr Asses,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ove Juel,0,0,0,0,5,0.02,5,0.01,5,0.02,0.01,0.02,0.0,0.0
Christen Skeel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Eiler Holck,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Conrad Hesse,0,0,0,0,5,0.02,5,0.01,5,0.02,0.03,0.06,0.01,0.02
Hendrik Mathesius,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Titns Bulcke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Geheimeraad Corfitz Trolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Birgitte Rantzau,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Trolle,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Corfitz Trolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Otto Mauritius,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Herr Arenstorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lakaien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
efferat,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
voxef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nero,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
synfes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fabt,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Hjeroymus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Køne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hjeronymus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eiheller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mester Hjeronymns,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hæns,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
Natfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
soran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr Merkel hørfe Griffenfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aaskow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kongehndling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Molh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
effer Griffenfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr Kapifain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr vøetor juris Otto Mauritius,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.01,0.02
innjtz-stutis,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Orimon,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
l >,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
eouc-us-sionis,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Crimou poouiutus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Orimon pgrcinoUionis,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Aager,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.01,0.02
Mauritius,0,0,0,0,5,0.02,5,0.01,5,0.02,0.05,0.1,0.0,0.0
Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kielmannsegge,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
sandf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
snildl,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Fiscals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snees,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arrestan ttens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kongl. Majst,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
H. K. Majst,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Greve,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.0,0.0
Simonie,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Fogh,0,0,0,0,9,0.03,13,0.02,9,0.03,0.02,0.04,0.02,0.04
ester Advarsel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Peder Brandt,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.01,0.02
Jligemaade,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.0,0.0
Lund,0,0,0,0,5,0.02,6,0.01,5,0.02,0.0,0.0,0.0,0.0
Peder Jespersen,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.0,0.0
Peder Plade,0,0,0,0,4,0.01,4,0.01,4,0.01,0.03,0.06,0.0,0.0
Jakob Becker,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.01,0.02
Peder Luxdorff,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0
Ræsmus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Johan Bauiermann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lehn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
engelst Lords,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
bæmærke,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Christopher Casparsen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Peler Christophersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Vagfen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
sæalænge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
al Griffenfeld,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Maje,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
Maria Motzfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vinhandler-Schumachers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Lnnd,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Egidius Heuings,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jacob Becker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christopher Cæspersen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.01,0.02
Peder Christophersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bielke,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
germester Fogh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baniermann,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Klingenberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Herr v.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr von,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Gnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Keusfaw,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Schultz,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ludvig Sfruds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Terlon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Otto Maurilius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Mauritius,0,0,0,0,4,0.01,6,0.01,4,0.01,0.04,0.08,0.0,0.0
sif haanlige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
beflylds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hærr Lasson,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Majeslæt,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
sAlvor,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
sæm Herr Lasson,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Manritius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. K.,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0
M.,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Lund,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Herr-Griffenfelds,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Herr Licentiatus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Resen fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
alffor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
imæd Griffenfeld,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Re sen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Fæn-driken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
benaades,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Nogef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Reftens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Geheimeraad Christen Skeel,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Rasmus Winding,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Winding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gøds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Læsson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Greve Griffenfeld,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
hannem,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Korfitz Trolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ove Junl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Ahrensdorff,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Thomas Finke,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Haan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Korfitz Ulfeld,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.0,0.0
Gris-fenfelds,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Dær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjøle Edærs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellæn,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
jeK,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucifer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen Merkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rei-ftes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Schak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
visfnok,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Tabef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lasson Griffenfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
maale,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
filfreds,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.0,0.0
Schack,0,0,0,0,4,0.01,5,0.01,4,0.01,0.03,0.06,0.01,0.02
Judas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dæm,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
æg Schack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Assisfent æg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torben Oxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Admiral Galt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skaffottets,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
jdg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lil defte,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Def,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
lil Griffenfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Schnmacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arilds,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hans Excellence Geheimeraad Arenstorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
efler Griffenfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sofie Moll,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
dæres,0,0,0,0,4,0.01,5,0.01,4,0.01,0.01,0.02,0.0,0.0
Grif-senfeldS,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
ai Griffenfeld,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Arresfantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
franste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kommandantens,0,0,0,0,3,0.01,4,0.01,3,0.01,0.03,0.06,0.0,0.0
Grif-fenfelds,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Fængen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jonrnal,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
maatfe Fængen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Uveir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Dissæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Vexler,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Wolffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Corfitz,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Th ' omas Finke,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
