Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
sasz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.04
Johanne Borch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Julie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Romeo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dunstrand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Brorson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ingemanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kong Lear,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong tf Lear,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faisant,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.04
fesani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
\ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Oehlenschlåger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brønnums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
magisterii,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Mérimée,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kognakstoddy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
lille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Mussets Proverbes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.04
Rolla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Helge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svava,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brønnum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
num,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moll,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mihi est,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
