Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
T.’s,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
påny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Selvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pulverheks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
candidat Carlsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
slige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Månens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Hornelens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
pleiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
trur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Lars Sørholt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sigurd 12to Marts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fru Hallberg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Mellberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
f. ex.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvira,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Amalie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Frøken Malle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Elvire,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
hr. Carlsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frøken Elvire,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Malle,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.08,0.01,0.02
Candidat Eilertsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ifjor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Eliezer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bakke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Ytterviken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svanhild,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
kritika,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adieu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
dokter Bakke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vira,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
tante Malles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dokter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
anathema,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Heine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ole Dalsberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
moro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sæterjenten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
honneurs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
