Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Napoleon,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.01,0.04
Grundtvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Gaustad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Smith,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Smith,0,0,0,0,22,0.58,39,0.28,22,0.58,0.24,0.62,0.11,0.46
Arnoldus,0,0,0,0,5,0.11,8,0.05,5,0.11,0.02,0.05,0.02,0.08
Gud,0,0,0,0,13,0.33,23,0.16,13,0.33,0.18,0.46,0.06,0.25
Zebaoth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,4,0.08,4,0.02,4,0.08,0.03,0.08,0.02,0.08
Chorazim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alarholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Møller,0,0,0,0,7,0.17,8,0.05,7,0.17,0.02,0.05,0.02,0.08
Ferdinand Ludvigsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.01,0.04
Madam Aløller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.01,0.04
Arnoldus Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
marschere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Manderstrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sæter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Harald Haarfager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Normand han,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.15,0.0,0.0
Bergtagen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
sorn,0,0,0,0,3,0.06,4,0.02,3,0.06,0.04,0.1,0.01,0.04
Heines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Edele,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Beata,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Jomfru Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Jensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.01,0.04
Døttre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hr. Lessers,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Toverud,0,0,0,0,4,0.08,6,0.04,4,0.08,0.08,0.21,0.0,0.0
Jeremias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.15,0.0,0.0
Rosenvinge,0,0,0,0,6,0.14,7,0.04,6,0.14,0.14,0.36,0.01,0.04
Karl den femtende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Karen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Jansen,0,0,0,0,5,0.11,5,0.03,5,0.11,0.08,0.21,0.08,0.33
Tovelille,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.01,0.04
Kong Volmers,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Valdemar Atterdags,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den syvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henri quatre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marholm,0,0,0,0,7,0.17,7,0.04,7,0.17,0.04,0.1,0.03,0.12
Cavour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Garibaldi,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Wilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dahlberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olaus Sivertsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Karls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lars Gaardskarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Stine,0,0,0,0,7,0.17,10,0.07,7,0.17,0.14,0.36,0.05,0.21
Mette,0,0,0,0,3,0.06,3,0.01,3,0.06,0.01,0.03,0.04,0.17
Marie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.08
Per,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Povl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Alelje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Alen Edele,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Weyses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
L’,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
