Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Grever S.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Comtesse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Comtesse S.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emma taug,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
sørsl,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Schawl,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.1,0.0,0.0
son,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
egemlig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Compagnon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Hølger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Emma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gretchen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.01,0.02
Grelchens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Gretchcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Hansen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.01,0.02
elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Præsfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ottto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
OttoS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
lille Herman,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Otto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Otto,0,0,0,0,3,0.03,6,0.02,3,0.03,0.04,0.1,0.0,0.0
Herman,0,0,0,0,2,0.01,4,0.01,2,0.01,0.01,0.02,0.0,0.0
hiin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Margrethe —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
Einar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Præsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
Margrche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hanne Bert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hanne Beck,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Beck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hu,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.02,0.0,0.0
Berden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
Job,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
esler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
vg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
soran,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
stig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
GyldenvingeS,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.17,0.0,0.0
Esau,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Grev L-,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.0,0.0
svaredeLanggaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Baron ' B.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
mygt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Gyltenvinge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Saxen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Gradcviis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Reisens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dr slode,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
hiint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
pn-niouL,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Moses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Venus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
EliseS,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
bvor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Ostseldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Judas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Iis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sclvbebreidelsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.01,0.02
Peer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Hr. Ostfcldl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes,0,0,0,0,4,0.04,5,0.02,4,0.04,0.06,0.14,0.01,0.02
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Margrethe reise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
gradeviis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
sidsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
spiis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elise Ostfeldts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
EmmaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Langgaardfke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
brustne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Sopha Elise Ostseldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
udtalle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Florents,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Eatholik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
eier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Holman l,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
!,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Julcblus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
sra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
kjære Ostfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Juul,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Cholera,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lene Skippers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Lene,0,0,0,0,4,0.04,7,0.02,4,0.04,0.04,0.1,0.01,0.02
Tcres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petrus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
seent,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mary,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hcdsfuld,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Catechcien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Onkels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
kjære Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
meesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sophapudcn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Ten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kammerherrre Hjelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eierens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mar „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
grethe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Margrethe „,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Abraham,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Kreunl omnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
irette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ester,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Vensfab,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Emma dier,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
koni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
kam,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
oni Helene Bruun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
