Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kong Karl,0,0,0,0,9,0.04,11,0.02,9,0.04,0.06,0.14,0.0,0.0
Schwerik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bresche,0,0,0,0,4,0.02,4,0.01,4,0.02,0.01,0.02,0.0,0.0
Seckendorf,0,0,0,0,4,0.02,5,0.01,4,0.02,0.01,0.02,0.0,0.0
Efferat,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
mandspibens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rabe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holla,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
flrege,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Jnbel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tordenskjold,0,0,0,0,193,1.0,493,1.0,193,1.0,0.43,1.0,0.45,1.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kruse,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Krufe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Admiral Jiidichær,0,0,0,0,6,0.03,8,0.01,6,0.03,0.04,0.09,0.01,0.02
Schoutbynacht Ulrich Kaas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Flaades,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vice-Admiral Gabel,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.07,0.01,0.02
blol,0,0,0,0,6,0.03,6,0.01,6,0.03,0.03,0.07,0.0,0.0
Vilsfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Prinds Christian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Sieur,0,0,0,0,3,0.01,4,0.01,3,0.01,0.02,0.05,0.0,0.0
Flaaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Strøm-stjerna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schoutbynacht histinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Sieur Siversen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Siversen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Broder Grip,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Kjøgc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjøges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
heves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hvi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Guldmedaille,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Bataille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Czar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
praje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
skoggerlo Czaren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frederik Czarens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Dynekilen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mathias,0,0,0,0,9,0.04,15,0.03,9,0.04,0.04,0.09,0.0,0.0
Pallasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Abrahams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hesfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Pallafl,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Oren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Marschal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kaspar Vessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vosbein,0,0,0,0,14,0.07,22,0.04,14,0.07,0.07,0.16,0.0,0.0
Poulsen,0,0,0,0,10,0.05,17,0.03,10,0.05,0.05,0.12,0.01,0.02
Gothenborgs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
kaldles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Skjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfol,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Sir Stuart,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
engelsfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Stuart,0,0,0,0,3,0.01,5,0.01,3,0.01,0.02,0.05,0.0,0.0
Fyen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Søridderens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bosbein,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
fror,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Methusalem,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Lemvig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ole Ølesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sknlde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Sahlgaard,0,0,0,0,8,0.04,9,0.02,8,0.04,0.04,0.09,0.0,0.0
Vosbejns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torden-fljolds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Halunk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sknd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Flintefluds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
dyb,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
mesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hessen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Schoutbynacht Stromstjerna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Gørz,0,0,0,0,8,0.04,10,0.02,8,0.04,0.05,0.12,0.0,0.0
Kong Georg,0,0,0,0,7,0.03,8,0.01,7,0.03,0.05,0.12,0.0,0.0
Kong Karl den Tolvte,0,0,0,0,6,0.03,6,0.01,6,0.03,0.05,0.12,0.0,0.0
Baron Gørz,0,0,0,0,6,0.03,6,0.01,6,0.03,0.04,0.09,0.0,0.0
Sylphidens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Faster,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Utfals,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
ester,0,0,0,0,5,0.02,5,0.01,5,0.02,0.05,0.12,0.0,0.0
Frisf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Saus,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
barsf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Sans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eja,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Utfal,0,0,0,0,18,0.09,33,0.07,18,0.09,0.06,0.14,0.02,0.04
Fasteren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dulcinea,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
snild Polilik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester Chaluppen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Admiral Bing,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Strømstads,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Wedel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Mørk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Dannebroge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lilliensfjold,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Danielsen,0,0,0,0,4,0.02,5,0.01,4,0.02,0.03,0.07,0.0,0.0
Grambow,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Laholms,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Digi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
hageltæt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Lillienskjold,0,0,0,0,4,0.02,6,0.01,4,0.02,0.03,0.07,0.0,0.0
Gjerta,0,0,0,0,4,0.02,5,0.01,4,0.02,0.01,0.02,0.0,0.0
Stenes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
pebe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Dam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Honf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
undgaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helmich,0,0,0,0,5,0.02,6,0.01,5,0.02,0.01,0.02,0.0,0.0
Prinds Karl“,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Elias,0,0,0,0,5,0.02,7,0.01,5,0.02,0.02,0.05,0.0,0.0
,0,0,0,0,6,0.03,7,0.01,6,0.03,0.01,0.02,0.0,0.0
Elias Wulf,0,0,0,0,3,0.01,6,0.01,3,0.01,0.03,0.07,0.0,0.0
Helles,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Roes,0,0,0,0,4,0.02,4,0.01,4,0.02,0.04,0.09,0.0,0.0
Schoutbynacht Rosenpalm,0,0,0,0,4,0.02,5,0.01,4,0.02,0.03,0.07,0.0,0.0
Strømstad,0,0,0,0,7,0.03,9,0.02,7,0.03,0.04,0.09,0.0,0.0
Krag,0,0,0,0,4,0.02,4,0.01,4,0.02,0.03,0.07,0.0,0.0
Rvstgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl dxn Tolvte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Grev Gyllenborg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
sif Ørlogsskibs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fregat „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Chalupper,0,0,0,0,3,0.01,4,0.01,3,0.01,0.03,0.07,0.01,0.02
Lind,0,0,0,0,6,0.03,9,0.02,6,0.03,0.04,0.09,0.0,0.0
Ofsicsr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
kjølnes,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
age,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Harkz,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Hartz,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Løwe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ulrik Adolph,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Devitz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Nlanges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lüders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Schoutbynacht Thomsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Svensferne,0,0,0,0,4,0.02,4,0.01,4,0.02,0.02,0.05,0.0,0.0
Frederikssteen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sponneck,0,0,0,0,4,0.02,4,0.01,4,0.02,0.01,0.02,0.0,0.0
offesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederiks-halds,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Gorz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Arenfeldt,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Leopard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif Orlogsskibs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sjør Grotschilling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sra,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Si-vers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Meddelelfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Morbroder,0,0,0,0,5,0.02,7,0.01,5,0.02,0.04,0.09,0.0,0.0
Bachus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Fisfalen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Masfen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
syldle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Druesaff,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Gud sfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Fregatchefen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sverigs,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Frederikshalds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Siquer,0,0,0,0,7,0.03,8,0.01,7,0.03,0.04,0.09,0.0,0.0
Karl rask,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Pallaslen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Satanas,0,0,0,0,7,0.03,7,0.01,7,0.03,0.0,0.0,0.02,0.04
Tordenskjold flal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederiksstens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Obern Siauer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
herhid,0,0,0,0,4,0.02,4,0.01,4,0.02,0.04,0.09,0.0,0.0
Baron Gørtz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Knud,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Moss,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Hins,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Møsting,0,0,0,0,7,0.03,7,0.01,7,0.03,0.06,0.14,0.0,0.0
Admiral Rosenpalm,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.07,0.0,0.0
Rofenpalm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
felv,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.09,0.0,0.0
Frederikssten,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Tusenders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
von der,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ulrika,0,0,0,0,9,0.04,10,0.02,9,0.04,0.02,0.05,0.0,0.0
Soni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
von der Naht,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ulrik Holstein,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Løvenørn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
haabløs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Eichstedt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
selldtes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Orlogsskibet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vice-Admiral Rosenpalm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Oho,0,0,0,0,3,0.01,4,0.01,3,0.01,0.03,0.07,0.0,0.0
Sven-skens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jærnmand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mathias Thye,0,0,0,0,6,0.03,7,0.01,6,0.03,0.04,0.09,0.0,0.0
frisf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Pløyart,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Dalila,0,0,0,0,4,0.02,4,0.01,4,0.02,0.0,0.0,0.0,0.0
Karlssfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Samsons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Samson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tankwart,0,0,0,0,5,0.02,6,0.01,5,0.02,0.03,0.07,0.0,0.0
Dankwart,0,0,0,0,12,0.06,14,0.03,12,0.06,0.05,0.12,0.0,0.0
Ordonnanzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer Mogensen,0,0,0,0,4,0.02,4,0.01,4,0.02,0.02,0.05,0.0,0.0
Catharina Mogensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Schoutbynacht Tordenskjold,0,0,0,0,5,0.02,5,0.01,5,0.02,0.01,0.02,0.0,0.0
Ischariots,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Masteskov,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.05,0.0,0.0
Masfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Carteret,0,0,0,0,3,0.01,4,0.01,3,0.01,0.03,0.07,0.0,0.0
Folkefs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sølvpibens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Ostermann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
blodrød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hoppe,0,0,0,0,11,0.05,16,0.03,11,0.05,0.04,0.09,0.0,0.0
Slendrian,0,0,0,0,3,0.01,4,0.01,3,0.01,0.03,0.07,0.0,0.0
Lessy,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sidsfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Arms,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Feldtmarschal Rheinschild,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Warbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sjøblad,0,0,0,0,6,0.03,9,0.02,6,0.03,0.02,0.05,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlstens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ol,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
marche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Satan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Potz Slapperment,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
visf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
barsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mosters,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Ployart,0,0,0,0,24,0.12,58,0.12,24,0.12,0.1,0.23,0.01,0.02
Waget,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Sieur Grotschilling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mathias Thy,0,0,0,0,8,0.04,10,0.02,8,0.04,0.05,0.12,0.01,0.02
Saasnart Chaluppen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kruys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skytsflibets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christjan,0,0,0,0,3,0.01,5,0.01,3,0.01,0.03,0.07,0.0,0.0
Torden-fljold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
slor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Brun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frederikshald,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Marstrands,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.09,0.0,0.0
Karlsten,0,0,0,0,15,0.07,24,0.05,15,0.07,0.07,0.16,0.0,0.0
sfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bnde,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Johannes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kleve,0,0,0,0,10,0.05,21,0.04,10,0.05,0.05,0.12,0.03,0.07
Tordenskjold rasf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
gjærne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Brunn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Leegaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Nntzer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Untzer,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Frederik af,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Katharine Mogensen,0,0,0,0,8,0.04,12,0.02,8,0.04,0.05,0.12,0.0,0.0
Hr. Schoutbynachten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ole Olefen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mogensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Fist,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tordensfjold,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
kim,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Druens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Madame Katharine Mogensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hans Excellence Schoutbynachten,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Excellence Schoutbynacht,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
jusf Knnden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Fynd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Winterfeldt,0,0,0,0,3,0.01,4,0.01,3,0.01,0.04,0.09,0.0,0.0
Sø-mcendænes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Obersf Dankward,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Øberst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Oxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Katharina Mogensen,0,0,0,0,4,0.02,4,0.01,4,0.02,0.04,0.09,0.0,0.0
fasf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Katharina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
