Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
den gamle Marcheses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Ørnfljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
flal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gaefano,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Werl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Agram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gactanos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Øxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Diavolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ornsfjold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Armandus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
L),0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Onskct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hcrmans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Cypriani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrrmans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
AmanLuS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bernisr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kellner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bærnbach,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Grev Bærenbach,0,0,0,0,3,0.01,5,0.01,3,0.01,0.04,0.07,0.0,0.0
Grev Gyldenstjerne,0,0,0,0,9,0.05,16,0.03,9,0.05,0.08,0.14,0.01,0.02
Hannibal Gyldensfjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bastard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bærenbach,0,0,0,0,10,0.06,41,0.07,10,0.06,0.07,0.12,0.02,0.04
Fyrst Bernier,0,0,0,0,4,0.02,4,0.01,4,0.02,0.05,0.09,0.0,0.0
Amalie,0,0,0,0,18,0.11,42,0.07,18,0.11,0.1,0.18,0.03,0.06
Livrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bcrnwr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Njne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bernier,0,0,0,0,8,0.04,15,0.03,8,0.04,0.07,0.12,0.0,0.0
Adre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Gyldensfjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Falkenstjcrne,0,0,0,0,4,0.02,4,0.01,4,0.02,0.06,0.11,0.0,0.0
Brnfljolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
paany,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Gyldenstjsrne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hulda Gyldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Panl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Knvrreman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Knvrreman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ingm Forbrydelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
omkrinz Hannibal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sorte Hannibal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
j,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Knorreman,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Bcrrenbachs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Peter Knorrcmans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Gyldenstjcrnc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Bcrrenbach,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Anna,0,0,0,0,1,0.0,5,0.01,1,0.0,0.02,0.04,0.0,0.0
Harnibal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gaitanos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ernst,0,0,0,0,9,0.05,17,0.03,9,0.05,0.06,0.11,0.01,0.02
saade,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bernier saavel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Overbetjenten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bærcnbach,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Ernsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Bæerenbach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anton,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
as Gaetano,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
-Hannibal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fyrsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Spaadom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amalie Schulenborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Familjes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Gyldenstjernc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gyldenstjcrne,0,0,0,0,5,0.03,5,0.01,5,0.03,0.03,0.05,0.0,0.0
Hans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Næshorn,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Carlsderg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ferdinand besfreu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
RødeHans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeth,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
den graahaareds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drnskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Konsorter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schulcnborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amalie følfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hannibal bavde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Vilhelmine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
modigsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilhelmine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Agnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gyldenstjernc,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Gyldenstierne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Drnskjvlds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Assessoren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ornffjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Grev Gyldcnstjcrne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sebastian,0,0,0,0,4,0.02,6,0.01,4,0.02,0.05,0.09,0.0,0.0
sægde Gyldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Carl Brinck,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Brinck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Bærenthal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hnstru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
