Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Philipps,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Söhne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hau,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
maalløs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Bintervej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Fantasies,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Joloufi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hWde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Katarie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Atlaskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antoinette,0,0,0,0,1,0.0,11,0.03,1,0.0,0.0,0.0,0.0,0.0
Frøken Klausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
N.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
lselv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Charlotte Corday,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gabrielle,0,0,0,0,5,0.05,6,0.02,5,0.05,0.02,0.05,0.01,0.02
Frøken Katarine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
sæm,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Ida hun paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
feg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
/Froms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sturn,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
vidsfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
stete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Katrines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Assessoren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
fcelles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frederik den,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.01,0.02
Rex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greven,0,0,0,0,3,0.03,6,0.02,3,0.03,0.04,0.09,0.01,0.02
—,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Katarine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kong Frederik den Syvendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Javisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frederik den Syvende,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.05,0.01,0.02
N. N. Bataillon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
X,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Levvel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Shakespeare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
^Vornan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
nanas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
lille Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Evaline Martens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hat gewesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lovise Rasmnssen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jvanoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Zwanoffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Iwanoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
htznde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iwanoff,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Oll,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rous,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Greve,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Grev Jvanoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
es,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Næsfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Madsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jøsses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Madam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
ellerbli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adjøs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Putte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elvin-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
No,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Martens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madammen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bakkus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Selsfab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hrorfor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
huu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
d?,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
sør,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frøken Martens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kong Kristian den Oltende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eoers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
