Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Konradslhst,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Peter Jespersen,0,0,0,0,11,0.05,21,0.02,11,0.05,0.07,0.17,0.01,0.02
Hans Jespersen,0,0,0,0,9,0.04,24,0.02,9,0.04,0.08,0.2,0.0,0.0
Heras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fredrik fulgdes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Mikkelsen mende,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
fulgdeS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
BoneS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans,0,0,0,0,8,0.04,14,0.01,8,0.04,0.05,0.12,0.0,0.0
Hesfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Chren Atterup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jens Atterup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Hugger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Md. Strange,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
anderens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Post,0,0,0,0,10,0.05,34,0.03,10,0.05,0.06,0.15,0.01,0.02
Posf,0,0,0,0,8,0.04,14,0.01,8,0.04,0.05,0.12,0.0,0.0
Møller,0,0,0,0,5,0.02,8,0.01,5,0.02,0.03,0.07,0.0,0.0
D,0,0,0,0,4,0.02,6,0.0,4,0.02,0.02,0.05,0.0,0.0
hrr,0,0,0,0,2,0.01,4,0.0,2,0.01,0.01,0.02,0.0,0.0
Mølleren,0,0,0,0,4,0.02,11,0.01,4,0.02,0.03,0.07,0.0,0.0
Lassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Proprietær Grader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marie Grader,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Jomfru Post,0,0,0,0,5,0.02,6,0.0,5,0.02,0.01,0.02,0.0,0.0
Marie,0,0,0,0,26,0.13,99,0.08,26,0.13,0.12,0.29,0.02,0.05
Møller Post,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
after,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
iHulebækmolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mende Posf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Md. Posf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jomfru Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Md. Post,0,0,0,0,5,0.02,6,0.0,5,0.02,0.02,0.05,0.0,0.0
Jette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Carl Post,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansted s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansted,0,0,0,0,16,0.08,65,0.05,16,0.08,0.08,0.2,0.01,0.02
def,0,0,0,0,2,0.01,4,0.0,2,0.01,0.01,0.02,0.0,0.0
Carl kjørde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Knudsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Diana,0,0,0,0,5,0.02,5,0.0,5,0.02,0.02,0.05,0.0,0.0
Thor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mølnir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diana fil Bords,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hr. Hansted,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hain,0,0,0,0,4,0.02,6,0.0,4,0.02,0.02,0.05,0.0,0.0
Major Strambo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jensen,0,0,0,0,8,0.04,12,0.01,8,0.04,0.05,0.12,0.0,0.0
Fredrik paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frn Lander-,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jespcrsens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Majore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Angust,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Bo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Fredrik tidligere Justitsraad Vest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bin,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.01,0.02
Punsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Luther,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Julie slal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Julie strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hcnpaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
meders Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fil Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Steller,0,0,0,0,7,0.03,13,0.01,7,0.03,0.06,0.15,0.0,0.0
Syles,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Margrethe sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Julie fog,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Major,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
loft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Boncs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bækløv kjørde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Syle,0,0,0,0,5,0.02,7,0.0,5,0.02,0.03,0.07,0.0,0.0
hu,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Pas,0,0,0,0,6,0.03,13,0.01,6,0.03,0.03,0.07,0.0,0.0
Froken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Froken Pas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
sif,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.1,0.0,0.0
sif Ur,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Brems,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
adler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Aager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
. Jensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
næsfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
heed Christensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Christensen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.07,0.0,0.0
Hr. Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lars Jensen,0,0,0,0,5,0.02,5,0.0,5,0.02,0.03,0.07,0.0,0.0
soni,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.0,0.0
Jens Willumsen,0,0,0,0,4,0.02,7,0.0,4,0.02,0.04,0.1,0.0,0.0
Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lykke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fredrik sorlangde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aland,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.1,0.0,0.0
Jens Kok,0,0,0,0,7,0.03,12,0.01,7,0.03,0.05,0.12,0.01,0.02
Ellernp,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.0,0.0
Carls Morbroders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jens Christensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
vita,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karen Kolens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Karen KokenS,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
mende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karen Kokens,0,0,0,0,3,0.01,5,0.0,3,0.01,0.03,0.07,0.0,0.0
novet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
a,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
mæ,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Carl Wachmann,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.01,0.02
Karen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.02,0.05
Jens Christensen Kok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ernst Wachmann,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bid,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
sordi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
hani,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Christensen Kok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fredrik fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
L..,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Lil Øe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens Nielsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Rorupgaard,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.1,0.0,0.0
Md. Pilmand,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Jens Holt,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
Eigarer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toddy,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Seener,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Hesfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Md. Hansen,0,0,0,0,6,0.03,15,0.01,6,0.03,0.03,0.07,0.0,0.0
fog Fredrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pipmann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jens Holt bode,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
wen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ll,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Høsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl attesk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mergel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frein,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Pi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jens Villumsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Konradslysf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
godhcdsfnld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carls Signet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
frode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
T,0,0,0,0,2,0.01,4,0.0,2,0.01,0.02,0.05,0.0,0.0
Førsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Nid. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sor Carls,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Saasnart Posf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie favs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Johans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Johan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Aid. Hansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Exekutor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hr. Iohan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mikkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
' sstamsnti,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Tesfator,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Fredrik Stade,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Borgemestcren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
skjont Fredrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Førstanders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hanne Jespersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Møllcrdattercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Saasnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fredrik Iespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elisabetslyst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
tots,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Bæklov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Paf,0,0,0,0,4,0.02,6,0.0,4,0.02,0.03,0.07,0.0,0.0
endnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Major Lander,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Hns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Akan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
bragdc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Md. Clansen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
sidsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjørctur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
losfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Mikkelsen sknlde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Søndergaard,0,0,0,0,1,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansfed,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.0,0.0
tete,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Fredrik/,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Fader,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
spnrgdc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
fe Kammerherre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Varrcskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Md. Hanne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Varreskjold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Mai,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
