Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Louise,0,0,0,0,7,0.15,11,0.08,7,0.15,0.03,0.1,0.01,0.08
Erik,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Juliane,0,0,0,0,4,0.07,4,0.02,4,0.07,0.01,0.03,0.0,0.0
Marie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Pøbelens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.13,0.0,0.0
Liaison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
mir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter-Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prindsesse,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.01,0.08
Def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Landsperg,0,0,0,0,27,0.63,39,0.29,27,0.63,0.15,0.5,0.07,0.58
hcndes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Peter Nielsen,0,0,0,0,4,0.07,4,0.02,4,0.07,0.03,0.1,0.0,0.0
Karethen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Hcevd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vartov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjæræ,0,0,0,0,5,0.1,5,0.03,5,0.1,0.04,0.13,0.01,0.08
Blaataarn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leonore Kirstine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Juliane Marie,0,0,0,0,14,0.32,27,0.2,14,0.32,0.12,0.4,0.03,0.25
Au-dients,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frederik V,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Geheimeraa-dens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.07,0.0,0.0
Judas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gridfl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fransf Grund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Mhnheer van,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mhnheer van der Brygge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brygges,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
der Brygge,0,0,0,0,16,0.37,32,0.23,16,0.37,0.08,0.27,0.03,0.25
der,0,0,0,0,4,0.07,10,0.07,4,0.07,0.03,0.1,0.0,0.0
Myn-heer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hnn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Mademoiselle Ulrica,0,0,0,0,16,0.37,29,0.21,16,0.37,0.1,0.33,0.02,0.17
Mademoiselle Ulnca,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ulrica,0,0,0,0,34,0.8,92,0.68,34,0.8,0.19,0.63,0.1,0.83
Fruens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Mynheer van der,0,0,0,0,4,0.07,4,0.02,4,0.07,0.05,0.17,0.0,0.0
Chevalier,0,0,0,0,4,0.07,4,0.02,4,0.07,0.04,0.13,0.0,0.0
Mynheer van,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Mynheer van der Brygge,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.07,0.0,0.0
rnig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mynheer,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.03,0.0,0.0
Sokrates,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aldermann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Heinrich Kirchhofs,0,0,0,0,7,0.15,7,0.05,7,0.15,0.03,0.1,0.0,0.0
Pavens,0,0,0,0,4,0.07,4,0.02,4,0.07,0.05,0.17,0.0,0.0
Kirchhofs,0,0,0,0,26,0.61,38,0.28,26,0.61,0.11,0.37,0.08,0.67
Kirchhoffs,0,0,0,0,2,0.02,4,0.02,2,0.02,0.01,0.03,0.0,0.0
U ' XiZIo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
U ,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Xi^s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapitaincn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knchhoff,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.07,0.0,0.0
Christian den Sjette,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.07,0.0,0.0
Feaucart,0,0,0,0,3,0.05,5,0.03,3,0.05,0.01,0.03,0.0,0.0
Kapitainen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Kirchhofs,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.0,0.0
Monsieur Kirchhofs,0,0,0,0,5,0.1,5,0.03,5,0.1,0.03,0.1,0.02,0.17
Monsieur Feaucart,0,0,0,0,3,0.05,4,0.02,3,0.05,0.01,0.03,0.0,0.0
Kirchhøfs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Antoinette,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.01,0.08
Monsieur Kirchhoff,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.01,0.08
Bonmots,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur Kirch-hoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mintro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Feaucurt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mademoiselle Antonistte Feaucarts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Feau-carts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Feancart,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.03,0.0,0.0
Kirchhosfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mademoiselle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Anfoinette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eierinden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Juffrouw,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.0,0.0
Ebhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antoinette Feaucart,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ebbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heinrich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
benhttes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Praxis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Theori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirchoff,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
ravs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Ul-rica,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ulrica sva-dem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Lises,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Lise,0,0,0,0,38,0.9,134,1.0,38,0.9,0.19,0.63,0.09,0.75
t.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
helsl,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.07,0.0,0.0
Jousirouw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Monsienr Kirchhofs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ul-tnirss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
David Myops,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Myops,0,0,0,0,7,0.15,9,0.06,7,0.15,0.04,0.13,0.01,0.08
David,0,0,0,0,4,0.07,5,0.03,4,0.07,0.01,0.03,0.0,0.0
fidt,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Martha,0,0,0,0,5,0.1,5,0.03,5,0.1,0.04,0.13,0.0,0.0
Jouffrouw,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.1,0.0,0.0
kjæræ David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jdees,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Mhops,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Heinrich kirchhoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kirchhoff,0,0,0,0,26,0.61,58,0.43,26,0.61,0.13,0.43,0.07,0.58
Taarnuhr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
atLise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
der Grhgge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hend,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrica laas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ulrica stjaalne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Ulrika,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hanegal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
der Brhgge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lifts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Vaa-ningshuset,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
d-t,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Mr. H. K.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Mademoiselle Ulrika,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Jouffrouw Lise,0,0,0,0,4,0.07,4,0.02,4,0.07,0.06,0.2,0.0,0.0
Dands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Iouffrouw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kirchhof,0,0,0,0,23,0.54,59,0.44,23,0.54,0.11,0.37,0.05,0.42
Tantalns,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Jonffrouw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
asfljære Lise Leilighed,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Jonffrouw Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Rubicon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
gjentøg,0,0,0,0,1,0.0,3,0.02,1,0.0,0.02,0.07,0.0,0.0
hosFrusvan der Brygge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mademoisellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Heinrich Kirchhoff,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jouffrow Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
-hoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jouf-frou,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.07,0.0,0.0
Daggry,0,0,0,0,3,0.05,5,0.03,3,0.05,0.02,0.07,0.0,0.0
maalløs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Prinds Carl,0,0,0,0,2,0.02,4,0.02,2,0.02,0.01,0.03,0.0,0.0
Hcffeis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ove Høegh Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Frederik,0,0,0,0,5,0.1,6,0.04,5,0.1,0.02,0.07,0.0,0.0
Prindsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Guldberg,0,0,0,0,31,0.73,44,0.32,31,0.73,0.13,0.43,0.08,0.67
Hs.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Prindsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Marias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Jacob,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.08
Guldborgs,0,0,0,0,1,0.0,4,0.02,1,0.0,0.01,0.03,0.0,0.0
Ove Høegh-Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Majestæfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kristians-borg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sif Dødsleie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
sor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Cendrillon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frederik den Femte,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.13,0.0,0.0
Landsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Danneskjold,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Gyldenløve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
der Landsperg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Andientsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Prindsesse Ulrica,0,0,0,0,4,0.07,5,0.03,4,0.07,0.05,0.17,0.0,0.0
Henrik Ramel,0,0,0,0,6,0.12,7,0.05,6,0.12,0.05,0.17,0.0,0.0
ask,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Monsieurs Ramels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
. woll,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søulk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Dukat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Brolægger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sslvtak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tjalfsn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sidsf,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.07,0.0,0.0
hels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Juliane Maris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ulrica“,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dronning Sophie Magdalene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guldberg taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Balls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Caroline Mathilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dan Hofmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Juliane Maiie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ju.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lians Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ramel,0,0,0,0,9,0.2,21,0.15,9,0.2,0.06,0.2,0.01,0.08
Amsferdam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Tjalfen,0,0,0,0,5,0.1,7,0.05,5,0.1,0.03,0.1,0.0,0.0
bezeistret,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
pæa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
ap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
-pergs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
. Kirchhoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dernæsf,0,0,0,0,4,0.07,4,0.02,4,0.07,0.03,0.1,0.01,0.08
Monsieur Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Anna Sophie Magdalene,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Frederikke Ulrica,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Or.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
. Kirchhofs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Heras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
freidig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirchhosf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
moll. Kirchhofs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Wiedewslt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adam,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.07,0.0,0.0
Æblel,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
esterkom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Polilimand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
barTalemaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
neppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sif Leie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lientenanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
pra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ester al,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
siz,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.07,0.01,0.08
Kirchboff oz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Resolulion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kommandantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kirch-hoffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
vexledes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sorfeile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
mynders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Henrik Ra-mel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
freisfe,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Rammels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
mandantens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
llveirssky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorudsee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B slutning,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Guld-berg,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.03,0.0,0.0
Ulricca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian den Sjette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henry Ramel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
isfand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kaien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
hu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Majestæts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
asgaaer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Histo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.08
rien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Peer Poses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirchhcff,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.07,0.0,0.0
Kongtn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Monsieur Ramels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herr Ramels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
sagve Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skipptren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
devare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur Ramel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Kirch-hosfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristian den Sjette,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kronprindsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hilfedes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frøken Ulricas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
