Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lavigny,0,0,0,0,9,0.04,13,0.01,9,0.04,0.05,0.1,0.01,0.02
Demoiselle Laffy,0,0,0,0,2,0.0,3,0.0,2,0.0,0.02,0.04,0.0,0.0
Jran,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Arrak,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Molbech,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Orestias,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Brøndsted,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Sofokles vedDorph,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Evripides,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Wilster,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Heise,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
San,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Sisto,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
bien,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
don lygtebelyste,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
volte-face,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
no,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lorenzo Magnifico,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
don berømte Mæcenas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petri Taarn,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
liajj,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Nikolaj Ørnstrup,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
Laud,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Artium,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Haud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nissen,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.08,0.0,0.0
Hr. Nissen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Facilis descensus Averni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Publius Virgilius Maro,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Edidit N. V. Dorpldus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ø'rnstrup,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Niels Studenstrup,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Aristarchus Johan Ludvig Heiberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
van,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
hi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Etatsraad Fyrreplankes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alias Bidstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
N. Al,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wessel,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Sconens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bentes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Knudsen,0,0,0,0,4,0.01,7,0.01,4,0.01,0.01,0.02,0.0,0.0
Bente,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ringborg,0,0,0,0,4,0.01,8,0.01,4,0.01,0.05,0.1,0.0,0.0
Jonas Planet,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Benjamin Knudsens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kruse,0,0,0,0,7,0.03,11,0.01,7,0.03,0.05,0.1,0.0,0.0
Raaon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik Drejer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
liar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luthers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
von der Fris,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Heyman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J. L. Holberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Orla Lehmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alen Urnstrup,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
delser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urnstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
svaredeRoss,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Evripidos maa Oehlenschlagers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Afan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hertz,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Søren Kierkegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo’,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Larsen,0,0,0,0,4,0.01,5,0.0,4,0.01,0.01,0.02,0.01,0.02
Peter S. Melgaard,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,4,0.01,5,0.0,4,0.01,0.01,0.02,0.0,0.0
Feddersen,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.0,0.0
Straahat,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter S.,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Peter S. Afelgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Melgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hehage,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Peter S. Melg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
gesinnungstuchtig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Taa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ands,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Dan te,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
jSg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Figaro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kis,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Forlibelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Uli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Don gamle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holstener,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
vos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petræus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hriehlings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
deilige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fatter,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Marven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Hermansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Palle Sery,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mortensdag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvigsen,0,0,0,0,5,0.02,9,0.01,5,0.02,0.03,0.06,0.0,0.0
Ane Margrethe,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Nikolaj Thomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arkaders,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Buers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hegel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Feuerbach,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mesteren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Darwins,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Spinozas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stuart Miil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Darwin,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Herbert Spencer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herberts,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Henri Beyle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
