Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ivan Waldesski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sortællc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kibaltschitsch,0,0,0,0,5,0.09,6,0.04,5,0.09,0.02,0.06,0.07,0.28
Kuczkovski,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
mørknes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mitkov,0,0,0,0,2,0.02,4,0.02,2,0.02,0.04,0.12,0.0,0.0
mer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øjncne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Demitry,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.09,0.0,0.0
Dcmitry,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Daja,0,0,0,0,6,0.11,17,0.12,6,0.11,0.03,0.09,0.02,0.08
ben henrivende Zigeunerinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ossipov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Peter,0,0,0,0,3,0.04,7,0.04,3,0.04,0.03,0.09,0.01,0.04
havve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nertschinsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tschernischeff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tschernischrffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fyrstæn,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.09,0.0,0.0
øgsaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
aja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Zigeunere,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Mukis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Zigeuners,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Muki,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Didicr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
No,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kjære Jeliaboff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michajloff,0,0,0,0,4,0.06,4,0.02,4,0.06,0.0,0.0,0.02,0.08
Zeliaboff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jessic,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Jessie Helfman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
DidicrS,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Hubert Struschynski,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Adelbcid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kellner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hubert Strnschynski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Alexander II,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.09,0.0,0.0
Zo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
fil Wisotzki,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sofie,0,0,0,0,5,0.09,7,0.04,5,0.09,0.04,0.12,0.02,0.08
Jessic Helfmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Wilotzki,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Harmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Doctor Wileskoffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Wlademir Wtvresk,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Czaren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kibaltfchisch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Michajkoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jeliaooff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sascha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Storsyrst Michael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frolov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
MeogfrMndstyveube,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michajlow,0,0,0,0,2,0.02,6,0.04,2,0.02,0.0,0.0,0.0,0.0
Sophie Petrowsky,0,0,0,0,6,0.11,12,0.08,6,0.11,0.0,0.0,0.03,0.12
Knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frolow,0,0,0,0,5,0.09,6,0.04,5,0.09,0.0,0.0,0.02,0.08
halvni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeliabow,0,0,0,0,3,0.04,4,0.02,3,0.04,0.0,0.0,0.0,0.0
Russakow,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
ched,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oskencn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Driesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jliaboff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Wladinir Wtorcck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ivan Waldcski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeviga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
