Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Henrik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Strange,0,0,0,0,5,0.04,6,0.01,5,0.04,0.02,0.05,0.0,0.0
Katrines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Katrine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sfal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Gabrieles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Gabriele d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Cicero,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Racine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robert Tennyson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Sir Tennyson,0,0,0,0,14,0.12,23,0.05,14,0.12,0.09,0.22,0.01,0.03
Tennysons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Berger,0,0,0,0,6,0.05,11,0.02,6,0.05,0.06,0.15,0.0,0.0
Sir Tennyfon,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.05,0.01,0.03
Tennyson,0,0,0,0,14,0.12,21,0.04,14,0.12,0.1,0.25,0.02,0.06
Helga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Tennyson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Castor tke travaillsr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik,0,0,0,0,5,0.04,6,0.01,5,0.04,0.04,0.1,0.0,0.0
Jæg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Goethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schiller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
^MMed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tennyfon,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
. Tennyson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Folkcksser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tydsk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
alias Hr. Birk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
alias Sir Tennyson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frederik Lykke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev K.,0,0,0,0,4,0.03,5,0.01,4,0.03,0.04,0.1,0.0,0.0
Blanca,0,0,0,0,18,0.16,37,0.08,18,0.16,0.1,0.25,0.03,0.08
ida hun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Don Juan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
k.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dtan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mertt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Asten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Frøken Bergers Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sympathi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Bianca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
X.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ganfle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tydst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Javisl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madame,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Dent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Domino,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pollux,0,0,0,0,2,0.01,5,0.01,2,0.01,0.02,0.05,0.0,0.0
Frank,0,0,0,0,7,0.06,12,0.02,7,0.06,0.03,0.07,0.03,0.08
jask,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Lagerløff,0,0,0,0,7,0.06,7,0.01,7,0.06,0.01,0.02,0.04,0.11
Lagerløff,0,0,0,0,4,0.03,4,0.01,4,0.03,0.0,0.0,0.01,0.03
Adelskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adelskjolds^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axelskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adelskjold,0,0,0,0,3,0.02,3,0.0,3,0.02,0.0,0.0,0.01,0.03
Baron Adelsfjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Adelskjold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Max Louis Ferdinand Adelskjolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klavs,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.0,0.0
Klavs Johansen,0,0,0,0,5,0.04,6,0.01,5,0.04,0.0,0.0,0.01,0.03
Adelsskjold,0,0,0,0,3,0.02,5,0.01,3,0.02,0.01,0.02,0.0,0.0
Adelsfjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adelsfjold sammeir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alde-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
les,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Madam Johansen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
vaer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Adelsskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mvilkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rafaels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svejts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hain,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Grev Adelskjolds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Tyendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bentsen,0,0,0,0,6,0.05,18,0.04,6,0.05,0.03,0.07,0.02,0.06
Greven,0,0,0,0,4,0.03,6,0.01,4,0.03,0.03,0.07,0.01,0.03
Kjørslen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ane,0,0,0,0,2,0.01,5,0.01,2,0.01,0.0,0.0,0.0,0.0
atterind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Karl Lagerløff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Polilichefen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Winter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
DissS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Winther,0,0,0,0,4,0.03,9,0.02,4,0.03,0.04,0.1,0.0,0.0
elsteds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anncr Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
meg Strange,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
chm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sorn Kandidat Brink,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
meldle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rembrandts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birk der^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
inan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Masfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Selma//,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
sil,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.0,0.0
