Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
ll,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hmsp,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Mmneske-kender,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Aaqerkarlens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Aagcrknrlcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lncas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Don Lucas haanlig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Don Lums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
haanlig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
skondt Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Don Romane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Lucas Montez,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.06,0.0,0.0
Geong,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Don Barfolomeos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
M Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
atMMck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
luW,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev de Torre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Hr. Greve,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Georg m,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greem-melsc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Olivia,0,0,0,0,11,0.11,14,0.04,11,0.11,0.04,0.12,0.01,0.05
Ramon Osorio,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.06,0.01,0.05
Ramon,0,0,0,0,4,0.03,7,0.02,4,0.03,0.0,0.0,0.0,0.0
N,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Jane,0,0,0,0,4,0.03,6,0.02,4,0.03,0.0,0.0,0.0,0.0
Grande,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
veg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev de Torre sen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
de Torre jun.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ramon Ososio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
endnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Dolkespidseu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sune,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Georg den tunge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Felleis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Felleisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Kaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lucas Monte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Osorio,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
yar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
tbi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Dc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Olivie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ølivie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
LucaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Binduct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gabriel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Don Tristan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vera,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Ellens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
son,0,0,0,0,8,0.08,8,0.02,8,0.08,0.07,0.22,0.01,0.05
Ingling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don 8ms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mn Moses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Flora,0,0,0,0,8,0.08,17,0.05,8,0.08,0.03,0.09,0.01,0.05
Ræna,0,0,0,0,30,0.33,74,0.24,30,0.33,0.14,0.44,0.03,0.14
Ræma,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
Redando fjermere,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Don Bernardo Lesset,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Don Manuel,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Don Bcrnardos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Don Bernardo,0,0,0,0,6,0.06,8,0.02,6,0.06,0.03,0.09,0.0,0.0
Donna Ræna,0,0,0,0,14,0.15,15,0.05,14,0.15,0.08,0.25,0.01,0.05
Grev de Versata,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
Georg koldl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bernardo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
de Versata,0,0,0,0,5,0.05,5,0.01,5,0.05,0.04,0.12,0.0,0.0
Maar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Manuel Frania sfrækket,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Losek,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Texesa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Grev Manuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
helsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ræena,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Georg Grevens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Georg bavde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Donna,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.03,0.0,0.0
Henrik,0,0,0,0,12,0.13,22,0.07,12,0.13,0.08,0.25,0.02,0.09
Baronesse Røder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hilda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisa von Waldow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pisfoler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ditlev,0,0,0,0,12,0.13,31,0.1,12,0.13,0.09,0.28,0.01,0.05
saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carmen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Rosa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eisenfresser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tvers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Don Redands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
l,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
siq,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Øbersten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
flies,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Straa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Mimr,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mcdmenneskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
mat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fig fil Ladronc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
barsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Anbcbnring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frania,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.0,0.0
Næna,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.12,0.0,0.0
vidsfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Donna Rænæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
St. Hubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Henrik leende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mamas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mama,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.05
Carl Moor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schiller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Breda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Eskadron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucifer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinde Sarsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Manons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fransf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sfedse fabt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fabt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Don Fcrnardo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Donna Marie,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
nudens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
August Pates,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Fernando,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Bisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pato,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fernando,0,0,0,0,6,0.06,7,0.02,6,0.06,0.01,0.03,0.01,0.05
sorn,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
Ramon Osorio knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ten as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
tkl Manuel Franias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Wert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Grev de Monter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
fortairc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Olivia Osorio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Monteræ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
d ' Aknna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kamena,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pedro —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vampa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Teresa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
l > n,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
swrl Formall Hem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dan ivrang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krwns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
aadendarr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lei,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
fro ver WsttzL^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
yrrves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen ny Redando sild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leri ester staadu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ingdr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril Kns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Obersf Lec,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Giffermaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ranms,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Cadix,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Don Jnan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haneben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
yun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Angelika,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ditlev von Breda,0,0,0,0,3,0.02,5,0.01,3,0.02,0.03,0.09,0.0,0.0
Damen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pedro ctusiastisk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ikkeUilbage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Taflets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Greve d ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Digo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Piet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rybesal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ditlev leende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Georg,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.0,0.0
Bergen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
von Rotenstcin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.05
Rotenstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nein Uuggc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
GeorgS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Aldra,0,0,0,0,3,0.02,5,0.01,3,0.02,0.03,0.09,0.0,0.0
Mercedes,0,0,0,0,8,0.08,10,0.03,8,0.08,0.03,0.09,0.01,0.05
line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Martin,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Baleiro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
' Obinje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Ditlev,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.06,0.0,0.0
Diana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Post,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kægerlatin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Don Jnan Redando,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Sancho,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.06,0.0,0.0
Don Henrik,0,0,0,0,4,0.03,5,0.01,4,0.03,0.01,0.03,0.0,0.0
Knnsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
bos Barnet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dorr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Baris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Jeremias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Dsren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
yvor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
livor Ladrone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
livor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Rutter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Saar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Cesina,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Eesina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Cestna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fom Don Ditlev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
dm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Georg rasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
paany Kamret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
vemodig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Baron Breda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Kong Henrik“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bertrand du Gucslin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Don Pedro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sevrenesti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sevevesti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Francesco,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.0,0.0
Rcdando,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Francesco rolig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lmm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lmn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Redandø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pepe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Fabian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
