Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kaptejn,0,0,0,0,5,0.06,5,0.04,5,0.06,0.05,0.12,0.0,0.0
Hr. Detlevs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diggreven,0,0,0,0,8,0.1,10,0.09,8,0.1,0.06,0.14,0.0,0.0
Johannes Wittemaack,0,0,0,0,6,0.07,6,0.05,6,0.07,0.04,0.1,0.01,0.03
Telsa,0,0,0,0,13,0.17,17,0.16,13,0.17,0.06,0.14,0.03,0.1
Schweins,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.01,0.03
Telfa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wittemaack,0,0,0,0,19,0.26,29,0.28,19,0.26,0.08,0.19,0.04,0.14
hans,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Valdemar Sejer,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Otto,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Svend Starke,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Rain,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.01,0.03
Broder Schweins,0,0,0,0,4,0.04,4,0.03,4,0.04,0.02,0.05,0.0,0.0
Wittenmack,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Bastard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bredsted,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Majestætæns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claes Simons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Birthe,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Simons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,25,0.34,28,0.27,25,0.34,0.2,0.48,0.09,0.31
Diggreveu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tete,0,0,0,0,9,0.11,18,0.17,9,0.11,0.04,0.1,0.01,0.03
Son,0,0,0,0,2,0.01,3,0.02,2,0.01,0.02,0.05,0.0,0.0
lode Wittemaack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snaphaner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tete Martins,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
Fcedrelaud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Skandsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frislands,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Ravns,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
maale,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lange Peter,0,0,0,0,2,0.01,3,0.02,2,0.01,0.02,0.05,0.0,0.0
Kaptejnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peter,0,0,0,0,5,0.06,7,0.06,5,0.06,0.04,0.1,0.05,0.17
Tiggrevens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Anders Christensen Brandt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Niels Ebbesens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Buch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend Paulsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptejn Ravn,0,0,0,0,4,0.04,4,0.03,4,0.04,0.06,0.14,0.0,0.0
dei,0,0,0,0,6,0.07,7,0.06,6,0.07,0.05,0.12,0.01,0.03
Terlon,0,0,0,0,4,0.04,5,0.04,4,0.04,0.05,0.12,0.0,0.0
Gert,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Kong Carl Gusfavs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Kaptejnen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
Haus,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
v. Ahlefeldt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Ahlefeldt Samtalen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bien,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.05,0.0,0.0
Frants Maasholmer,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Frants Mathiesen,0,0,0,0,5,0.06,6,0.05,5,0.06,0.07,0.17,0.0,0.0
Frants,0,0,0,0,7,0.09,7,0.06,7,0.09,0.05,0.12,0.01,0.03
Mathies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pehrson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
siv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skulve,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
pra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Plettenberg,0,0,0,0,11,0.14,12,0.11,11,0.14,0.12,0.29,0.02,0.07
Oxer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Obersf Claus Ahlefeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gustav,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
N. Haach,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
O. Beyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
v. Lutten,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.03
Poul Nansen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.03
Peter Markussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Haack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Krusaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ravn,0,0,0,0,5,0.06,8,0.07,5,0.06,0.04,0.1,0.0,0.0
Goske,0,0,0,0,2,0.01,5,0.04,2,0.01,0.02,0.05,0.0,0.0
Jnnkeren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna Doratheas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Anna Dorothea,0,0,0,0,3,0.03,3,0.02,3,0.03,0.06,0.14,0.0,0.0
Majesfætens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kaptejn Jens Ravn,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.12,0.0,0.0
Junker kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hedevig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gehejmeraad Moltke,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Mille,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.07,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Grev Wrangel,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.01,0.03
Holberg,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Hannibals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jokum Gersdorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Korsitz Ulfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skaane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl,0,0,0,0,2,0.01,3,0.02,2,0.01,0.03,0.07,0.0,0.0
Geheimeraad Moltke,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Kansler Kielmannseck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars Langelænder,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Mauds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Judas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Henrik Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mai,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
sorhale,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Rutger Ascheberg,0,0,0,0,3,0.03,4,0.03,3,0.03,0.05,0.12,0.0,0.0
Chrisfian Adolph,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Gjæeldeu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lenet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hertng,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Dieskan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eleonore,0,0,0,0,3,0.03,4,0.03,3,0.03,0.03,0.07,0.0,0.0
Anhall-Zerbst,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Bugislav,0,0,0,0,5,0.06,6,0.05,5,0.06,0.05,0.12,0.01,0.03
Ascheberg,0,0,0,0,18,0.24,21,0.2,18,0.24,0.09,0.21,0.03,0.1
Junl stevnede Fregatten,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Ulan,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
hail,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.07,0.0,0.0
dadle,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.14,0.0,0.0
Laild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
hail rnaatte,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Otto Schwerin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Daniel Weimann,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Molin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.12,0.0,0.0
Hedvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kong Carl Gustav,0,0,0,0,6,0.07,7,0.06,6,0.07,0.07,0.17,0.01,0.03
Christian Albrechts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Christian Albrecht,0,0,0,0,9,0.11,11,0.1,9,0.11,0.1,0.24,0.01,0.03
Sø,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Chrisfin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Pfalzgreven,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Sulzbach,0,0,0,0,6,0.07,7,0.06,6,0.07,0.03,0.07,0.01,0.03
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dahlberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Abels,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Erik,0,0,0,0,4,0.04,6,0.05,4,0.04,0.01,0.02,0.01,0.03
Erik Glippings,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Valdemar,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Kong Christoffer den,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Kong Christian III,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
souveraine,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Johan Adolph,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Frederik de,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Bremer,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Kaj Urne,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Augusf Frederik,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Augusta Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Parsbjerg,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.0,0.0
Mazarin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Montecuculi,0,0,0,0,6,0.07,6,0.05,6,0.07,0.04,0.1,0.0,0.0
Johan Svorck,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Czarnieck,0,0,0,0,19,0.26,21,0.2,19,0.26,0.16,0.38,0.04,0.14
Gemal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Moltke,0,0,0,0,3,0.03,4,0.03,3,0.03,0.01,0.02,0.0,0.0
Chrisfines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pfalzgrev Carl Gustav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dønning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilhelm,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.07,0.0,0.0
Frants Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mollke,0,0,0,0,2,0.01,3,0.02,2,0.01,0.05,0.12,0.0,0.0
Geheimeraad Mollke,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Franz v. Junghem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tønnings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pletteuberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian Angust,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Kaptejn Wrangel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophie,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Afchebergs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Silverstolpe,0,0,0,0,4,0.04,4,0.03,4,0.04,0.03,0.07,0.0,0.0
Conrad,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Ellen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Peter Tetzeu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sor,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
kasfe,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Rehder,0,0,0,0,5,0.06,5,0.04,5,0.06,0.02,0.05,0.0,0.0
Søsfers,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
rige Halls,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Lorens Bohneseldt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Peder Been,0,0,0,0,6,0.07,6,0.05,6,0.07,0.0,0.0,0.0,0.0
Hans Hjorth,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.0,0.0
Frederik Ottesen,0,0,0,0,5,0.06,5,0.04,5,0.06,0.01,0.02,0.01,0.03
Peter Tetzen,0,0,0,0,17,0.23,22,0.21,17,0.23,0.07,0.17,0.02,0.07
Tetzen,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.0,0.0
Harrs Rehder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Detlev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ritmesfer,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Lorens Bohnefeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
HansHjorth,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
err,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Juhler,0,0,0,0,6,0.07,9,0.08,6,0.07,0.06,0.14,0.0,0.0
Rehder:,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
trofasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bengt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen von der Wisch,0,0,0,0,4,0.04,6,0.05,4,0.04,0.01,0.02,0.0,0.0
Dilling,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.07,0.0,0.0
Malene Svendsen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
Ulfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
v. Uchteritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ganfke,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Poul Wittorp,0,0,0,0,8,0.1,8,0.07,8,0.1,0.04,0.1,0.01,0.03
Buchwaldt,0,0,0,0,5,0.06,5,0.04,5,0.06,0.02,0.05,0.01,0.03
Rumohr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monteeuculi,0,0,0,0,4,0.04,5,0.04,4,0.04,0.03,0.07,0.0,0.0
Jeppe“,0,0,0,0,5,0.06,5,0.04,5,0.06,0.01,0.02,0.0,0.0
Jørgen Fisker,0,0,0,0,3,0.03,4,0.03,3,0.03,0.01,0.02,0.0,0.0
Jeppe,0,0,0,0,5,0.06,8,0.07,5,0.06,0.03,0.07,0.0,0.0
Sidsel,0,0,0,0,2,0.01,4,0.03,2,0.01,0.01,0.02,0.0,0.0
Moer Malene,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Moer Sidsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wittorp,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
sandb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.0,0.0
Buchrvaldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hertug Frederiks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
valte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Poul Rømer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hartenseldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Poul Benfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Paul Witlocp,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Vuchwaldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lillieholm,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.03
Diderik Ahlefeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptejn Jens Navn,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
Peter Tekzen,0,0,0,0,4,0.04,4,0.03,4,0.04,0.02,0.05,0.0,0.0
Buchvaldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Navn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Astes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
ane,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
vidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gottorps,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ckoinina,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Lange Peters,0,0,0,0,3,0.03,4,0.03,3,0.03,0.04,0.1,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Husbond,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
tang,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Konrad,0,0,0,0,5,0.06,12,0.11,5,0.06,0.05,0.12,0.0,0.0
Jørl,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Eggebæk,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Kronhjelm,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
mau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
n. mg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lorents Bonefeldt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Peter Sønnichsen,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.01,0.03
fnart,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.07,0.0,0.0
Grev Sparr,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.05,0.0,0.0
Eberstein,0,0,0,0,10,0.13,13,0.12,10,0.13,0.12,0.29,0.03,0.1
Bojvoden,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Fredriksodde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gottorp,0,0,0,0,3,0.03,3,0.02,3,0.03,0.04,0.1,0.0,0.0
Err,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.12,0.0,0.0
Henrik,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Philip Ludvig,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.1,0.0,0.0
Thomas Bruun,0,0,0,0,5,0.06,7,0.06,5,0.06,0.04,0.1,0.0,0.0
Landstormeu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sigHans,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Benner,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
Morbroder,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.05,0.0,0.0
Lorents Jessen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.04,0.1,0.0,0.0
Lorents,0,0,0,0,6,0.07,9,0.08,6,0.07,0.03,0.07,0.0,0.0
Satrup,0,0,0,0,4,0.04,6,0.05,4,0.04,0.03,0.07,0.0,0.0
Maren Jesses,0,0,0,0,4,0.04,5,0.04,4,0.04,0.03,0.07,0.0,0.0
kuli,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Egebord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Boisen isfedenfor Lorents,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Maren,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Jørgen Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pisfoler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Ranfft,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
flulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Strozzi,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Zasfrow,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Tesson,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Golz,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Golzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Afcheberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Rutger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Passek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anhalts,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Nenner,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Gjæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
