Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Anders sif,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Harp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
jø,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.09,0.0,0.0
Kjæld,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Evert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dennehersens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Bvdil Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Degn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Bien,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Peer Thesbserg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Støi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nn Peer Thesbjerg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sortejohan,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.09,0.0,0.0
Lauge Gundersen,0,0,0,0,3,0.03,5,0.02,3,0.03,0.02,0.06,0.0,0.0
Børge Blaa,0,0,0,0,6,0.07,6,0.02,6,0.07,0.01,0.03,0.0,0.0
Christen Bagge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Honorauores,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rostrup,0,0,0,0,5,0.05,7,0.03,5,0.05,0.02,0.06,0.0,0.0
Niels Skytte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Leergrav,0,0,0,0,5,0.05,5,0.02,5,0.05,0.06,0.17,0.0,0.0
Blaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Børge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Volle Thuresen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Arilds,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Christen Bakke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Volle Thnresen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lcergravs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lecrgrav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jaeob Rostrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
nicd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bent,0,0,0,0,6,0.07,6,0.02,6,0.07,0.03,0.09,0.0,0.0
Kornclius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
miir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
siir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tans,0,0,0,0,3,0.03,4,0.01,3,0.03,0.04,0.11,0.0,0.0
mørk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Johan Rostrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lauge Gundcrsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Jomfru Ebbas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Jomfru Ebba,0,0,0,0,7,0.08,8,0.03,7,0.08,0.05,0.14,0.0,0.0
Plougen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Hinden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Hjeilen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Viben,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
son,0,0,0,0,5,0.05,5,0.02,5,0.05,0.02,0.06,0.0,0.0
Jacob Rvstrups,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.14,0.0,0.0
Villum,0,0,0,0,6,0.07,9,0.04,6,0.07,0.03,0.09,0.0,0.0
Judith,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Enok,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rasmus Enøie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ebdas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jacob Nostrup,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Lhnglec,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ben Leilighed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Rosfrup fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Røstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
linder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Støvle-Ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fløitc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bent Ridefogeds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Bent Ridefoged,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Taters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
bvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Lind,0,0,0,0,11,0.13,16,0.07,11,0.13,0.03,0.09,0.02,0.12
Søreise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik ben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyge Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisli,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lufhers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesu Christi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steenbodcrne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Steenboder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dyveke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sigbrit“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rodemesfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martin Reinhart,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Nicolai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villum Hjulmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole op as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Ole,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.03,0.0,0.0
Ole,0,0,0,0,7,0.08,18,0.08,7,0.08,0.03,0.09,0.01,0.06
Jacob Nebbinder,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Pesfen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
trl Hove,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christoffer Rofengaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gcerts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Didrik Badskær,0,0,0,0,3,0.03,4,0.01,3,0.03,0.0,0.0,0.0,0.0
Gæert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer,0,0,0,0,4,0.04,6,0.02,4,0.04,0.02,0.06,0.0,0.0
Geert,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob,0,0,0,0,6,0.07,7,0.03,6,0.07,0.04,0.11,0.01,0.06
Peer Skomager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Birgitte salig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Holms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Vei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Jacob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Øle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester Øle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Urtcgaardsmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jsach,0,0,0,0,5,0.05,9,0.04,5,0.05,0.03,0.09,0.0,0.0
grant,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.11,0.0,0.0
Eiendele,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Mied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moses,0,0,0,0,3,0.03,5,0.02,3,0.03,0.02,0.06,0.0,0.0
Smitsottcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Drabant,0,0,0,0,4,0.04,6,0.02,4,0.04,0.02,0.06,0.0,0.0
Alf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Elisabeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Franziskus Drake,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dansfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drake,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Admiral Rosfrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gansfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Løitnant Falk,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Dannebroge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sorn,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.11,0.0,0.0
Falk,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
bey,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansvar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
frods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jaeob Rosrrups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bisse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Jacøb Rosfrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lise,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Damastes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Fløils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arild Hvidtfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Kaos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian Friis,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Christoffer Walkcndorf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Peter Blank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Steen Brahe,0,0,0,0,8,0.09,9,0.04,8,0.09,0.0,0.0,0.02,0.12
Jørgen Friis,0,0,0,0,3,0.03,4,0.01,3,0.03,0.0,0.0,0.0,0.0
Predbjørn Podebusk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Axel Brahe,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.02,0.12
Henrik Lykke,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.06
Preben Gyldenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Henrik Rammel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Jacob Sefeld,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.01,0.06
Breide Rantzau,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Albrecht Friis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Henrik Belov,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Axel Gyldenstjerne,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.02,0.12
Absalon Goye,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Erik Hardenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian den Fjerdes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Christian den Fjerde,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.06
Helliggeistcs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Taterkvngen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.14,0.0,0.0
Kantskcren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Arild Hvitfeld,0,0,0,0,9,0.11,25,0.11,9,0.11,0.07,0.2,0.01,0.06
Nils Bonde,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
vidsle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sagesløs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
sfjod Jacob Rostrups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ogØIlegaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Arild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ida van Gok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Hertha van Gok,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Herr Abel von Diurs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
van Gok,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Ida van,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Goks,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Arild Hviffelds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kaardebandoleer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villum Løber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gvk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
høvisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
maa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gok,0,0,0,0,10,0.12,23,0.1,10,0.12,0.08,0.23,0.01,0.06
Roes,0,0,0,0,7,0.08,7,0.03,7,0.08,0.09,0.26,0.0,0.0
Ebbe Drabant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tatcrkongcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
bredic,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ebba Madsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen Rostrup,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Tys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Gøk,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
Sanitalc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arild Hvidtfcld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,6,0.07,6,0.02,6,0.07,0.01,0.03,0.01,0.06
Ebba van Gok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Augusta,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Adolph,0,0,0,0,4,0.04,5,0.02,4,0.04,0.0,0.0,0.02,0.12
Frantz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilhelm,0,0,0,0,6,0.07,6,0.02,6,0.07,0.05,0.14,0.01,0.06
fFyrsf Philip Ludvigs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ulrich,0,0,0,0,5,0.05,6,0.02,5,0.05,0.01,0.03,0.03,0.19
Magnus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Agnes Hedevig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
famt j Fyrst Rudolph,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sophia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnus tilLyneborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Markgreve,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Markgreve Christian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Johan Ernst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Joachim Frederik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kathrine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Anna Kathrine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Barbare Sophia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Johan Sigismund,0,0,0,0,5,0.05,5,0.02,5,0.05,0.03,0.09,0.02,0.12
Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henning Gøye,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen Bilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ellinge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Munk,0,0,0,0,6,0.07,8,0.03,6,0.07,0.0,0.0,0.01,0.06
Christoffer Balkendorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Augusta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Hedevig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Oluf Rosensparre,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.0,0.0
Eske Brok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christian Holk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pauluns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
hans Paulun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Annam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Predbjørn Gyldenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ulrik,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.06
høilys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.06
Christoffer Knopfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kanik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Curtio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jupiter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Arild Hvidtfeld,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
jGok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cortius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jldpølen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ernst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.12
Volf Ernst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.12
Adam Gans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
von Thurm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Johan von,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Marsfalk Fredrik von Valzdorpff,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Hans von Ringerod,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Georg Lang,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Heine Pfeil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christoffer Svane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
August,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frants,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Magnns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.12
Manderup Parsberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.12
Absalon Gøye,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.01,0.06
Jacob Seefeld,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Idel Henrick,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hangcl Skønberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Markgrev Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pythagores,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
^ritlnnstioa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abraham Bellin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Markgreven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian,0,0,0,0,6,0.07,7,0.03,6,0.07,0.05,0.14,0.01,0.06
Alexander,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.06
von Bartensleben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel Brahc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Predbjørn Gpldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lehnsmand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Steen Mattisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steen Matttsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar Parsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hoorovcnpaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Esfe Brok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frants Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frants Ranitzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Rosenkrants,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Jacob Lykke,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Mars,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Venns,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
