Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Thorsen,0,0,0,0,4,0.06,4,0.01,4,0.06,0.03,0.07,0.03,0.09
barna,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Jysses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
noe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
liun,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Thoresen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Pytsan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
lel,0,0,0,0,8,0.15,10,0.03,8,0.15,0.13,0.3,0.02,0.06
jente,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
smålo Theodor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Theodor pegte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Nilsa,0,0,0,0,9,0.17,21,0.07,9,0.17,0.14,0.32,0.02,0.06
krepert lel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
gud,0,0,0,0,11,0.21,20,0.07,11,0.21,0.19,0.43,0.07,0.21
Gud,0,0,0,0,6,0.11,12,0.04,6,0.11,0.11,0.25,0.01,0.03
Kjære,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Lucie Gerner,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.14,0.0,0.0
Theodor Gerner,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.14,0.0,0.0
smålo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mørk,0,0,0,0,11,0.21,26,0.09,11,0.21,0.15,0.34,0.05,0.15
Aksel Mørks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sofie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Aksel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ossen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Rejnertson,0,0,0,0,19,0.38,83,0.31,19,0.38,0.26,0.59,0.09,0.27
Karl Johan,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.09,0.0,0.0
henner,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.16,0.0,0.0
Aati,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sara,0,0,0,0,2,0.02,4,0.01,2,0.02,0.07,0.16,0.0,0.0
