Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Høibords,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mosekonen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Naades,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgen Pedersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Frøken Renata,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Katharina Steenbock,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Kong Gøste,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Margaretha Lejonhufvud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gustav Vasa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gemal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guds Thrones,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus Christus,0,0,0,0,3,0.02,3,0.0,3,0.02,0.03,0.09,0.0,0.0
Christen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.03
Evas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Roes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Hr. Ejler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Silke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kaardestød,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Aakjær,0,0,0,0,3,0.02,4,0.0,3,0.02,0.04,0.11,0.0,0.0
Unaadens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
hans Been,0,0,0,0,3,0.02,3,0.0,3,0.02,0.02,0.06,0.0,0.0
Glavind,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Daniel Rantzov,0,0,0,0,7,0.06,9,0.01,7,0.06,0.02,0.06,0.0,0.0
Voxlysenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Sophia,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.06,0.0,0.0
P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ida Ulfstand,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.03,0.0,0.0
Falk Gjøes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ida,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sophia,0,0,0,0,3,0.02,4,0.0,3,0.02,0.03,0.09,0.0,0.0
Hjertenskjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Carolus de Mornay,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
hiin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jerichos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Bo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Peblinge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Anders,0,0,0,0,4,0.03,6,0.01,4,0.03,0.01,0.03,0.01,0.03
Torben,0,0,0,0,2,0.01,4,0.0,2,0.01,0.01,0.03,0.0,0.0
Frantz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frøken Sophie,0,0,0,0,3,0.02,3,0.0,3,0.02,0.01,0.03,0.01,0.03
Snoghøi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
siig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Oluf høit,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Hornelands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karen Gyldenstjerne,0,0,0,0,4,0.03,4,0.0,4,0.03,0.04,0.11,0.0,0.0
Karen,0,0,0,0,2,0.01,5,0.01,2,0.01,0.03,0.09,0.0,0.0
Sigil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Hønborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Spange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Erland vaer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Skjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Corfits Grubbe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Palle Grubbe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Anna Rosenkrantz,0,0,0,0,3,0.02,3,0.0,3,0.02,0.01,0.03,0.0,0.0
Erik Ottesen Rosenkrantz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Vedel,0,0,0,0,7,0.06,11,0.02,7,0.06,0.05,0.14,0.0,0.0
Erik Bildes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Vedel grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Bilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Jørgen Rud,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Niels Hemmingsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
