Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ulvs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Brunsviger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ties,0,0,0,0,5,0.03,6,0.01,5,0.03,0.06,0.12,0.01,0.02
Mari Zitgen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Mari,0,0,0,0,7,0.05,15,0.04,7,0.05,0.07,0.15,0.0,0.0
Mari Reimers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
taalmodig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Markus Hebeken Blefs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Borg,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.06,0.01,0.02
Markus Hebeken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Markus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
huul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Reimer Grete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Havgusen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Reimer GrM,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jerren Selves,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.01,0.02
Claus Grote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oxe,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.1,0.0,0.0
Oxen,0,0,0,0,3,0.02,6,0.01,3,0.02,0.05,0.1,0.0,0.0
Volf Harpyt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jost Jerremen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Garre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Telse,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Biben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Røsfen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Jerremen,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.08,0.0,0.0
Sekes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Deltagelfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Volf Hargens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Keiser Karl den Femte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jacobs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Raven Claesses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Dik,0,0,0,0,3,0.02,9,0.02,3,0.02,0.02,0.04,0.0,0.0
Maes Frents,0,0,0,0,5,0.03,7,0.02,5,0.03,0.02,0.04,0.0,0.0
Frents,0,0,0,0,4,0.03,6,0.01,4,0.03,0.03,0.06,0.01,0.02
Maes,0,0,0,0,2,0.01,4,0.01,2,0.01,0.0,0.0,0.0,0.0
Ralfs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Jasaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Lazarus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Maes,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.02
Dcek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hani,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Pommerink,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arved Povisch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Regine,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.1,0.0,0.0
Mørkef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johan tilligemed,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Joachim,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.06,0.0,0.0
Lyders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
isaafald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Mikkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
