Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Krogh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Roes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Løves,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Christian —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens,0,0,0,0,5,0.04,7,0.02,5,0.04,0.06,0.12,0.0,0.0
Øreng,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Hr. Lieutenant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orlogs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gjentøg Selgren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørnegade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Magrethes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristian Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lieutenantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bjørnsener,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Mr. Bear,0,0,0,0,5,0.04,8,0.02,5,0.04,0.05,0.1,0.0,0.0
Bear,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Malajer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Christian Bjørnsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
jusf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Juel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Ole Olesen Bjørn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Selgren Olesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeth Jensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ole,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jens Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Danebroge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peter,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
Vanderlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian tang,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
